city,median_household_income,year
"Orlando-Kissimmee-Sanford, FL",71551.0,2022
"Orlando-Kissimmee-Sanford, FL",75611.0,2023
"Orlando-Kissimmee-Sanford, FL",78533.0,2024
"Oshkosh-Neenah, WI",52018.0,2015
"Oshkosh-Neenah, WI",53501.0,2016
"Oshkosh-Neenah, WI",55128.0,2017
"Oshkosh-Neenah, WI",57124.0,2018
"Oshkosh-Neenah, WI",58543.0,2019
"Oshkosh-Neenah, WI",59947.0,2020
"Oshkosh-Neenah, WI",63938.0,2021
"Oshkosh-Neenah, WI",70041.0,2022
"Oshkosh-Neenah, WI",72873.0,2023
"Oshkosh-Neenah, WI",74925.0,2024
"Owensboro, KY",45939.0,2015
"Owensboro, KY",46749.0,2016
"Owensboro, KY",48217.0,2017
"Owensboro, KY",50114.0,2018
"Owensboro, KY",52046.0,2019
"Owensboro, KY",54946.0,2020
"Owensboro, KY",58036.0,2021
"Owensboro, KY",64366.0,2022
"Owensboro, KY",65656.0,2023
"Owensboro, KY",68002.0,2024
"Oxnard-Thousand Oaks-Ventura, CA",77348.0,2015
"Oxnard-Thousand Oaks-Ventura, CA",78593.0,2016
"Oxnard-Thousand Oaks-Ventura, CA",81972.0,2017
"Oxnard-Thousand Oaks-Ventura, CA",84017.0,2018
"Oxnard-Thousand Oaks-Ventura, CA",88131.0,2019
"Oxnard-Thousand Oaks-Ventura, CA",89295.0,2020
"Oxnard-Thousand Oaks-Ventura, CA",94150.0,2021
"Oxnard-Thousand Oaks-Ventura, CA",102141.0,2022
"Oxnard-Thousand Oaks-Ventura, CA",107327.0,2023
"Oxnard-Thousand Oaks-Ventura, CA",109797.0,2024
"Paducah, KY-IL",62286.0,2023
"Paducah, KY-IL",64160.0,2024
"Palm Bay-Melbourne-Titusville, FL",48925.0,2015
"Palm Bay-Melbourne-Titusville, FL",49914.0,2016
"Palm Bay-Melbourne-Titusville, FL",51536.0,2017
"Palm Bay-Melbourne-Titusville, FL",54359.0,2018
"Palm Bay-Melbourne-Titusville, FL",56775.0,2019
"Palm Bay-Melbourne-Titusville, FL",59359.0,2020
"Palm Bay-Melbourne-Titusville, FL",63632.0,2021
"Palm Bay-Melbourne-Titusville, FL",71308.0,2022
"Palm Bay-Melbourne-Titusville, FL",75817.0,2023
"Palm Bay-Melbourne-Titusville, FL",78476.0,2024
"Panama City, FL",47003.0,2015
"Panama City, FL",47958.0,2016
"Panama City, FL",49863.0,2017
"Panama City, FL",51271.0,2018
"Panama City, FL",54316.0,2019
"Panama City, FL",56483.0,2020
"Panama City, FL",60473.0,2021
"Panama City, FL",65999.0,2022
"Panama City-Panama City Beach, FL",67834.0,2023
"Panama City-Panama City Beach, FL",71514.0,2024
"Parkersburg-Vienna, WV",41693.0,2015
"Parkersburg-Vienna, WV",43532.0,2016
"Parkersburg-Vienna, WV",45066.0,2017
"Parkersburg-Vienna, WV",45586.0,2018
"Parkersburg-Vienna, WV",47218.0,2019
"Parkersburg-Vienna, WV",48369.0,2020
"Parkersburg-Vienna, WV",50142.0,2021
"Parkersburg-Vienna, WV",54175.0,2022
"Parkersburg-Vienna, WV",56029.0,2023
"Parkersburg-Vienna, WV",57391.0,2024
"Pensacola-Ferry Pass-Brent, FL",49860.0,2015
"Pensacola-Ferry Pass-Brent, FL",50563.0,2016
"Pensacola-Ferry Pass-Brent, FL",51926.0,2017
"Pensacola-Ferry Pass-Brent, FL",54119.0,2018
"Pensacola-Ferry Pass-Brent, FL",56007.0,2019
"Pensacola-Ferry Pass-Brent, FL",58759.0,2020
"Pensacola-Ferry Pass-Brent, FL",63860.0,2021
"Pensacola-Ferry Pass-Brent, FL",69374.0,2022
"Pensacola-Ferry Pass-Brent, FL",73588.0,2023
"Pensacola-Ferry Pass-Brent, FL",75967.0,2024
"Peoria, IL",54860.0,2015
"Peoria, IL",56111.0,2016
"Peoria, IL",57301.0,2017
"Peoria, IL",59047.0,2018
"Peoria, IL",59397.0,2019
"Peoria, IL",60094.0,2020
"Peoria, IL",62684.0,2021
"Peoria, IL",67718.0,2022
"Peoria, IL",70872.0,2023
"Peoria, IL",71857.0,2024
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",62513.0,2015
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",63952.0,2016
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",66285.0,2017
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",69465.0,2018
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",72343.0,2019
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",74825.0,2020
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",79070.0,2021
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",85555.0,2022
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",89273.0,2023
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",91289.0,2024
"Phoenix-Mesa-Chandler, AZ",63883.0,2019
"Phoenix-Mesa-Chandler, AZ",67068.0,2020
"Phoenix-Mesa-Chandler, AZ",72211.0,2021
"Phoenix-Mesa-Chandler, AZ",79935.0,2022
"Phoenix-Mesa-Chandler, AZ",84703.0,2023
"Phoenix-Mesa-Chandler, AZ",88301.0,2024
"Phoenix-Mesa-Scottsdale, AZ",53723.0,2015
"Phoenix-Mesa-Scottsdale, AZ",55227.0,2016
"Phoenix-Mesa-Scottsdale, AZ",57935.0,2017
"Phoenix-Mesa-Scottsdale, AZ",60996.0,2018
"Pine Bluff, AR",36963.0,2015
"Pine Bluff, AR",36656.0,2016
"Pine Bluff, AR",38547.0,2017
"Pine Bluff, AR",39362.0,2018
"Pine Bluff, AR",41798.0,2019
"Pine Bluff, AR",41856.0,2020
"Pine Bluff, AR",44756.0,2021
"Pine Bluff, AR",47559.0,2022
"Pinehurst-Southern Pines, NC",82837.0,2023
"Pinehurst-Southern Pines, NC",86080.0,2024
"Pittsburgh, PA",52499.0,2015
"Pittsburgh, PA",54020.0,2016
"Pittsburgh, PA",56073.0,2017
"Pittsburgh, PA",58290.0,2018
"Pittsburgh, PA",60535.0,2019
"Pittsburgh, PA",61969.0,2020
"Pittsburgh, PA",65894.0,2021
"Pittsburgh, PA",71283.0,2022
"Pittsburgh, PA",73942.0,2023
"Pittsburgh, PA",75762.0,2024
"Pittsfield, MA",49956.0,2015
"Pittsfield, MA",52253.0,2016
"Pittsfield, MA",55190.0,2017
"Pittsfield, MA",56674.0,2018
"Pittsfield, MA",59230.0,2019
"Pittsfield, MA",62166.0,2020
"Pittsfield, MA",63159.0,2021
"Pittsfield, MA",69744.0,2022
"Pittsfield, MA",72565.0,2023
"Pittsfield, MA",76013.0,2024
"Pocatello, ID",43779.0,2015
"Pocatello, ID",45216.0,2016
"Pocatello, ID",47390.0,2017
"Pocatello, ID",49739.0,2018
"Pocatello, ID",51429.0,2019
"Pocatello, ID",51914.0,2020
"Pocatello, ID",56190.0,2021
"Pocatello, ID",60704.0,2022
"Pocatello, ID",64080.0,2023
"Pocatello, ID",66499.0,2024
"Ponce, PR",16296.0,2015
"Ponce, PR",16717.0,2016
"Ponce, PR",16736.0,2017
"Ponce, PR",17373.0,2018
"Ponce, PR",17683.0,2019
"Ponce, PR",17827.0,2020
"Ponce, PR",18439.0,2021
"Ponce, PR",19867.0,2022
"Ponce, PR",20646.0,2023
"Ponce, PR",22247.0,2024
"Port St. Lucie, FL",46293.0,2015
"Port St. Lucie, FL",47231.0,2016
"Port St. Lucie, FL",50045.0,2017
"Port St. Lucie, FL",52659.0,2018
"Port St. Lucie, FL",55153.0,2019
"Port St. Lucie, FL",58039.0,2020
"Port St. Lucie, FL",62757.0,2021
"Port St. Lucie, FL",69429.0,2022
"Port St. Lucie, FL",72506.0,2023
"Port St. Lucie, FL",74514.0,2024
"Portland-South Portland, ME",58584.0,2015
"Portland-South Portland, ME",60486.0,2016
"Portland-South Portland, ME",63992.0,2017
"Portland-South Portland, ME",67596.0,2018
"Portland-South Portland, ME",70266.0,2019
"Portland-South Portland, ME",72552.0,2020
"Portland-South Portland, ME",77759.0,2021
"Portland-South Portland, ME",84095.0,2022
"Portland-South Portland, ME",88602.0,2023
"Portland-South Portland, ME",92175.0,2024
"Portland-Vancouver-Hillsboro, OR-WA",60286.0,2015
"Portland-Vancouver-Hillsboro, OR-WA",62772.0,2016
"Portland-Vancouver-Hillsboro, OR-WA",66657.0,2017
"Portland-Vancouver-Hillsboro, OR-WA",70724.0,2018
"Portland-Vancouver-Hillsboro, OR-WA",74792.0,2019
"Portland-Vancouver-Hillsboro, OR-WA",77511.0,2020
"Portland-Vancouver-Hillsboro, OR-WA",82901.0,2021
"Portland-Vancouver-Hillsboro, OR-WA",90451.0,2022
"Portland-Vancouver-Hillsboro, OR-WA",94573.0,2023
"Portland-Vancouver-Hillsboro, OR-WA",97436.0,2024
"Poughkeepsie-Newburgh-Middletown, NY",80534.0,2019
"Poughkeepsie-Newburgh-Middletown, NY",81331.0,2020
"Poughkeepsie-Newburgh-Middletown, NY",86326.0,2021
"Poughkeepsie-Newburgh-Middletown, NY",92870.0,2022
"Prescott Valley-Prescott, AZ",52451.0,2019
"Prescott Valley-Prescott, AZ",53329.0,2020
"Prescott Valley-Prescott, AZ",56170.0,2021
"Prescott Valley-Prescott, AZ",62430.0,2022
"Prescott Valley-Prescott, AZ",66106.0,2023
"Prescott Valley-Prescott, AZ",69613.0,2024
"Prescott, AZ",44748.0,2015
"Prescott, AZ",46638.0,2016
"Prescott, AZ",48259.0,2017
"Prescott, AZ",50180.0,2018
"Providence-Warwick, RI-MA",56849.0,2015
"Providence-Warwick, RI-MA",58699.0,2016
"Providence-Warwick, RI-MA",61536.0,2017
"Providence-Warwick, RI-MA",64248.0,2018
"Providence-Warwick, RI-MA",67818.0,2019
"Providence-Warwick, RI-MA",70676.0,2020
"Providence-Warwick, RI-MA",74422.0,2021
"Providence-Warwick, RI-MA",81136.0,2022
"Providence-Warwick, RI-MA",85646.0,2023
"Providence-Warwick, RI-MA",87040.0,2024
"Provo-Orem, UT",61913.0,2015
"Provo-Orem, UT",63994.0,2016
"Provo-Orem, UT",66742.0,2017
"Provo-Orem, UT",70179.0,2018
"Provo-Orem, UT",74387.0,2019
"Provo-Orem, UT",76864.0,2020
"Provo-Orem, UT",82742.0,2021
"Provo-Orem, UT",91190.0,2022
"Provo-Orem-Lehi, UT",96745.0,2023
"Provo-Orem-Lehi, UT",100704.0,2024
"Pueblo, CO",41286.0,2015
"Pueblo, CO",42000.0,2016
"Pueblo, CO",42386.0,2017
"Pueblo, CO",44634.0,2018
"Pueblo, CO",46783.0,2019
"Pueblo, CO",49979.0,2020
"Pueblo, CO",53430.0,2021
"Pueblo, CO",59436.0,2022
"Pueblo, CO",62250.0,2023
"Pueblo, CO",64010.0,2024
"Punta Gorda, FL",44244.0,2015
"Punta Gorda, FL",44865.0,2016
"Punta Gorda, FL",46511.0,2017
"Punta Gorda, FL",49225.0,2018
"Punta Gorda, FL",51499.0,2019
"Punta Gorda, FL",52724.0,2020
"Punta Gorda, FL",57887.0,2021
"Punta Gorda, FL",62164.0,2022
"Punta Gorda, FL",66154.0,2023
"Punta Gorda, FL",69952.0,2024
"Racine, WI",55584.0,2015
"Racine, WI",56359.0,2016
"Racine, WI",58334.0,2017
"Racine, WI",59749.0,2018
"Racine, WI",61336.0,2019
"Racine, WI",62556.0,2020
"Racine, WI",67224.0,2021
"Racine, WI",72658.0,2022
"Racine-Mount Pleasant, WI",75331.0,2023
"Racine-Mount Pleasant, WI",78096.0,2024
"Raleigh, NC",63363.0,2015
"Raleigh, NC",65834.0,2016
"Raleigh, NC",68870.0,2017
"Raleigh, NC",72297.0,2018
"Raleigh-Cary, NC",75851.0,2019
"Raleigh-Cary, NC",78706.0,2020
"Raleigh-Cary, NC",83581.0,2021
"Raleigh-Cary, NC",91818.0,2022
"Raleigh-Cary, NC",96066.0,2023
"Raleigh-Cary, NC",100103.0,2024
"Rapid City, SD",51244.0,2015
"Rapid City, SD",51486.0,2016
"Rapid City, SD",52683.0,2017
"Rapid City, SD",55714.0,2018
"Rapid City, SD",57615.0,2019
"Rapid City, SD",59076.0,2020
"Rapid City, SD",63266.0,2021
"Rapid City, SD",68363.0,2022
"Rapid City, SD",71985.0,2023
"Rapid City, SD",75255.0,2024
"Reading, PA",55936.0,2015
"Reading, PA",57068.0,2016
"Reading, PA",59580.0,2017
"Reading, PA",61522.0,2018
"Reading, PA",63728.0,2019
"Reading, PA",66154.0,2020
"Reading, PA",69272.0,2021
"Reading, PA",74617.0,2022
"Reading, PA",77684.0,2023
"Reading, PA",79777.0,2024
"Redding, CA",44620.0,2015
"Redding, CA",45582.0,2016
"Redding, CA",47258.0,2017
"Redding, CA",50905.0,2018
"Redding, CA",54667.0,2019
"Redding, CA",57139.0,2020
"Redding, CA",61937.0,2021
"Redding, CA",68347.0,2022
"Redding, CA",71931.0,2023
"Redding, CA",72636.0,2024
"Reno, NV",53030.0,2015
"Reno, NV",55103.0,2016
"Reno, NV",58654.0,2017
"Reno, NV",61180.0,2018
"Reno, NV",64801.0,2019
"Reno, NV",68214.0,2020
"Reno, NV",74216.0,2021
"Reno, NV",81576.0,2022
"Reno, NV",84684.0,2023
"Reno, NV",87485.0,2024
"Richmond, VA",59919.0,2015
"Richmond, VA",61124.0,2016
"Richmond, VA",63599.0,2017
"Richmond, VA",66258.0,2018
"Richmond, VA",68529.0,2019
"Richmond, VA",71223.0,2020
"Richmond, VA",74592.0,2021
"Richmond, VA",80877.0,2022
"Richmond, VA",84405.0,2023
"Richmond, VA",86679.0,2024
"Riverside-San Bernardino-Ontario, CA",55092.0,2015
"Riverside-San Bernardino-Ontario, CA",56295.0,2016
"Riverside-San Bernardino-Ontario, CA",59173.0,2017
"Riverside-San Bernardino-Ontario, CA",62301.0,2018
"Riverside-San Bernardino-Ontario, CA",65121.0,2019
"Riverside-San Bernardino-Ontario, CA",68331.0,2020
"Riverside-San Bernardino-Ontario, CA",73424.0,2021
"Riverside-San Bernardino-Ontario, CA",81041.0,2022
"Riverside-San Bernardino-Ontario, CA",86031.0,2023
"Riverside-San Bernardino-Ontario, CA",89662.0,2024
"Roanoke, VA",50340.0,2015
"Roanoke, VA",50517.0,2016
"Roanoke, VA",52609.0,2017
"Roanoke, VA",54664.0,2018
"Roanoke, VA",56596.0,2019
"Roanoke, VA",57642.0,2020
"Roanoke, VA",60907.0,2021
"Roanoke, VA",65687.0,2022
"Roanoke, VA",67447.0,2023
"Roanoke, VA",68761.0,2024
"Rochester, MN",64897.0,2015
"Rochester, MN",66248.0,2016
"Rochester, MN",69003.0,2017
"Rochester, MN",71501.0,2018
"Rochester, MN",73697.0,2019
"Rochester, MN",76787.0,2020
"Rochester, MN",80865.0,2021
"Rochester, MN",86788.0,2022
"Rochester, MN",89675.0,2023
"Rochester, MN",91882.0,2024
"Rochester, NY",52483.0,2015
"Rochester, NY",53480.0,2016
"Rochester, NY",55256.0,2017
"Rochester, NY",57417.0,2018
"Rochester, NY",60102.0,2019
"Rochester, NY",61747.0,2020
"Rochester, NY",65812.0,2021
"Rochester, NY",71349.0,2022
"Rochester, NY",74438.0,2023
"Rochester, NY",76284.0,2024
"Rockford, IL",49987.0,2015
"Rockford, IL",50867.0,2016
"Rockford, IL",52360.0,2017
"Rockford, IL",54058.0,2018
"Rockford, IL",56027.0,2019
"Rockford, IL",56899.0,2020
"Rockford, IL",59559.0,2021
"Rockford, IL",63834.0,2022
"Rockford, IL",66571.0,2023
"Rockford, IL",68033.0,2024
"Rocky Mount, NC",39061.0,2015
"Rocky Mount, NC",39388.0,2016
"Rocky Mount, NC",41593.0,2017
"Rocky Mount, NC",43989.0,2018
"Rocky Mount, NC",44559.0,2019
"Rocky Mount, NC",46482.0,2020
"Rocky Mount, NC",49369.0,2021
"Rocky Mount, NC",53553.0,2022
"Rocky Mount, NC",57437.0,2023
"Rocky Mount, NC",59636.0,2024
"Rome, GA",41549.0,2015
"Rome, GA",42955.0,2016
"Rome, GA",46096.0,2017
"Rome, GA",46367.0,2018
"Rome, GA",48336.0,2019
"Rome, GA",50657.0,2020
"Rome, GA",52388.0,2021
"Rome, GA",57868.0,2022
"Rome, GA",62540.0,2023
"Rome, GA",65565.0,2024
"Sacramento--Roseville--Arden-Arcade, CA",60003.0,2015
"Sacramento--Roseville--Arden-Arcade, CA",61686.0,2016
"Sacramento--Roseville--Arden-Arcade, CA",64407.0,2017
"Sacramento--Roseville--Arden-Arcade, CA",68662.0,2018
"Sacramento-Roseville-Folsom, CA",72280.0,2019
"Sacramento-Roseville-Folsom, CA",75533.0,2020
"Sacramento-Roseville-Folsom, CA",81264.0,2021
"Sacramento-Roseville-Folsom, CA",89227.0,2022
"Sacramento-Roseville-Folsom, CA",93986.0,2023
"Sacramento-Roseville-Folsom, CA",97188.0,2024
"Saginaw, MI",43042.0,2015
"Saginaw, MI",43712.0,2016
"Saginaw, MI",45034.0,2017
"Saginaw, MI",46919.0,2018
"Saginaw, MI",48000.0,2019
"Saginaw, MI",49565.0,2020
"Saginaw, MI",52749.0,2021
"Saginaw, MI",56579.0,2022
"Saginaw, MI",58347.0,2023
"Saginaw, MI",60622.0,2024
"Salem, OR",49583.0,2015
"Salem, OR",51488.0,2016
"Salem, OR",54304.0,2017
"Salem, OR",56542.0,2018
"Salem, OR",60178.0,2019
"Salem, OR",62539.0,2020
"Salem, OR",65881.0,2021
"Salem, OR",72154.0,2022
"Salem, OR",76010.0,2023
"Salem, OR",78900.0,2024
"Salinas, CA",58783.0,2015
"Salinas, CA",60889.0,2016
"Salinas, CA",63249.0,2017
"Salinas, CA",66676.0,2018
"Salinas, CA",71015.0,2019
"Salinas, CA",76943.0,2020
"Salinas, CA",82013.0,2021
"Salinas, CA",91043.0,2022
"Salinas, CA",94486.0,2023
"Salinas, CA",97230.0,2024
"Salisbury, MD",69592.0,2023
"Salisbury, MD",73802.0,2024
"Salisbury, MD-DE",52908.0,2015
"Salisbury, MD-DE",53600.0,2016
"Salisbury, MD-DE",56283.0,2017
"Salisbury, MD-DE",58803.0,2018
"Salisbury, MD-DE",60446.0,2019
"Salisbury, MD-DE",62799.0,2020
"Salisbury, MD-DE",66491.0,2021
"Salisbury, MD-DE",72964.0,2022
"Salt Lake City, UT",62192.0,2015
"Salt Lake City, UT",64564.0,2016
"Salt Lake City, UT",67838.0,2017
"Salt Lake City, UT",71221.0,2018
"Salt Lake City, UT",74842.0,2019
"Salt Lake City, UT",77102.0,2020
"Salt Lake City, UT",82506.0,2021
"Salt Lake City, UT",90277.0,2022
"Salt Lake City-Murray, UT",95045.0,2023
"Salt Lake City-Murray, UT",98083.0,2024
"San Angelo, TX",46887.0,2015
"San Angelo, TX",47907.0,2016
"San Angelo, TX",49838.0,2017
"San Angelo, TX",51738.0,2018
"San Angelo, TX",53883.0,2019
"San Angelo, TX",57431.0,2020
"San Angelo, TX",61456.0,2021
"San Angelo, TX",66832.0,2022
"San Angelo, TX",66037.0,2023
"San Angelo, TX",68419.0,2024
"San Antonio-New Braunfels, TX",53122.0,2015
"San Antonio-New Braunfels, TX",54638.0,2016
"San Antonio-New Braunfels, TX",56495.0,2017
"San Antonio-New Braunfels, TX",58201.0,2018
"San Antonio-New Braunfels, TX",60327.0,2019
"San Antonio-New Braunfels, TX",61437.0,2020
"San Antonio-New Braunfels, TX",65355.0,2021
"San Antonio-New Braunfels, TX",70910.0,2022
"San Antonio-New Braunfels, TX",74297.0,2023
"San Antonio-New Braunfels, TX",76213.0,2024
"San Diego-Carlsbad, CA",64309.0,2015
"San Diego-Carlsbad, CA",66529.0,2016
"San Diego-Carlsbad, CA",70588.0,2017
"San Diego-Carlsbad, CA",74855.0,2018
"San Diego-Chula Vista-Carlsbad, CA",78980.0,2019
"San Diego-Chula Vista-Carlsbad, CA",82426.0,2020
"San Diego-Chula Vista-Carlsbad, CA",88240.0,2021
"San Diego-Chula Vista-Carlsbad, CA",96974.0,2022
"San Diego-Chula Vista-Carlsbad, CA",102285.0,2023
"San Diego-Chula Vista-Carlsbad, CA",106268.0,2024
"San Francisco-Oakland-Berkeley, CA",106025.0,2019
"San Francisco-Oakland-Berkeley, CA",110837.0,2020
"San Francisco-Oakland-Berkeley, CA",118547.0,2021
"San Francisco-Oakland-Berkeley, CA",129315.0,2022
"San Francisco-Oakland-Fremont, CA",133780.0,2023
"San Francisco-Oakland-Fremont, CA",136027.0,2024
"San Francisco-Oakland-Hayward, CA",81552.0,2015
"San Francisco-Oakland-Hayward, CA",85947.0,2016
"San Francisco-Oakland-Hayward, CA",92714.0,2017
"San Francisco-Oakland-Hayward, CA",99592.0,2018
"San Germán, PR",15107.0,2015
"San Germán, PR",15308.0,2016
"San Germán, PR",15424.0,2017
"San Germán, PR",15584.0,2018
"San Germán, PR",16151.0,2019
"San Germán, PR",16682.0,2020
"San Germán, PR",17614.0,2021
"San Germán, PR",19871.0,2022
"San Jose-Sunnyvale-Santa Clara, CA",95405.0,2015
"San Jose-Sunnyvale-Santa Clara, CA",100469.0,2016
"San Jose-Sunnyvale-Santa Clara, CA",105809.0,2017
"San Jose-Sunnyvale-Santa Clara, CA",114742.0,2018
"San Jose-Sunnyvale-Santa Clara, CA",122478.0,2019
"San Jose-Sunnyvale-Santa Clara, CA",129343.0,2020
"San Jose-Sunnyvale-Santa Clara, CA",138370.0,2021
"San Jose-Sunnyvale-Santa Clara, CA",151713.0,2022
"San Jose-Sunnyvale-Santa Clara, CA",157444.0,2023
"San Jose-Sunnyvale-Santa Clara, CA",162111.0,2024
"San Juan-Bayamón-Caguas, PR",23156.0,2019
"San Juan-Bayamón-Caguas, PR",23709.0,2020
"San Juan-Bayamón-Caguas, PR",24755.0,2021
"San Juan-Bayamón-Caguas, PR",26853.0,2022
"San Juan-Bayamón-Caguas, PR",27966.0,2023
"San Juan-Bayamón-Caguas, PR",29276.0,2024
"San Juan-Carolina-Caguas, PR",21802.0,2015
"San Juan-Carolina-Caguas, PR",22085.0,2016
"San Juan-Carolina-Caguas, PR",22288.0,2017
"San Juan-Carolina-Caguas, PR",22729.0,2018
"San Luis Obispo-Paso Robles, CA",73518.0,2019
"San Luis Obispo-Paso Robles, CA",77948.0,2020
"San Luis Obispo-Paso Robles, CA",82514.0,2021
"San Luis Obispo-Paso Robles, CA",90158.0,2022
"San Luis Obispo-Paso Robles, CA",93398.0,2023
"San Luis Obispo-Paso Robles, CA",97446.0,2024
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",60691.0,2015
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",64014.0,2016
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",67175.0,2017
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",70699.0,2018
"Sandusky, OH",70687.0,2023
"Sandusky, OH",73502.0,2024
"Santa Cruz-Watsonville, CA",67256.0,2015
"Santa Cruz-Watsonville, CA",70088.0,2016
"Santa Cruz-Watsonville, CA",73663.0,2017
"Santa Cruz-Watsonville, CA",78041.0,2018
"Santa Cruz-Watsonville, CA",82234.0,2019
"Santa Cruz-Watsonville, CA",89986.0,2020
"Santa Cruz-Watsonville, CA",96093.0,2021
"Santa Cruz-Watsonville, CA",104409.0,2022
"Santa Cruz-Watsonville, CA",109266.0,2023
"Santa Cruz-Watsonville, CA",111093.0,2024
"Santa Fe, NM",54315.0,2015
"Santa Fe, NM",55370.0,2016
"Santa Fe, NM",57945.0,2017
"Santa Fe, NM",59192.0,2018
"Santa Fe, NM",61200.0,2019
"Santa Fe, NM",60668.0,2020
"Santa Fe, NM",64423.0,2021
"Santa Fe, NM",70522.0,2022
"Santa Fe, NM",74689.0,2023
"Santa Fe, NM",79071.0,2024
"Santa Maria-Santa Barbara, CA",63985.0,2015
"Santa Maria-Santa Barbara, CA",65161.0,2016
"Santa Maria-Santa Barbara, CA",68023.0,2017
"Santa Maria-Santa Barbara, CA",71657.0,2018
"Santa Maria-Santa Barbara, CA",74624.0,2019
"Santa Maria-Santa Barbara, CA",78925.0,2020
"Santa Maria-Santa Barbara, CA",84356.0,2021
"Santa Maria-Santa Barbara, CA",92332.0,2022
"Santa Maria-Santa Barbara, CA",95977.0,2023
"Santa Maria-Santa Barbara, CA",98161.0,2024
"Santa Rosa, CA",64240.0,2015
"Santa Rosa, CA",66833.0,2016
"Santa Rosa, CA",71769.0,2017
"Santa Rosa, CA",76753.0,2018
"Santa Rosa-Petaluma, CA",81018.0,2019
"Santa Rosa-Petaluma, CA",86173.0,2020
"Santa Rosa-Petaluma, CA",91607.0,2021
"Santa Rosa-Petaluma, CA",99266.0,2022
"Santa Rosa-Petaluma, CA",102840.0,2023
"Santa Rosa-Petaluma, CA",104674.0,2024
"Savannah, GA",50618.0,2015
"Savannah, GA",52115.0,2016
"Savannah, GA",55021.0,2017
"Savannah, GA",57470.0,2018
"Savannah, GA",59459.0,2019
"Savannah, GA",60851.0,2020
"Savannah, GA",64703.0,2021
"Savannah, GA",70705.0,2022
"Savannah, GA",74632.0,2023
"Savannah, GA",77180.0,2024
"Scranton--Wilkes-Barre, PA",53491.0,2019
"Scranton--Wilkes-Barre, PA",53853.0,2020
"Scranton--Wilkes-Barre, PA",57568.0,2021
"Scranton--Wilkes-Barre, PA",62318.0,2022
"Scranton--Wilkes-Barre, PA",63656.0,2023
"Scranton--Wilkes-Barre, PA",65158.0,2024
"Scranton--Wilkes-Barre--Hazleton, PA",46298.0,2015
"Scranton--Wilkes-Barre--Hazleton, PA",46926.0,2016
"Scranton--Wilkes-Barre--Hazleton, PA",49239.0,2017
"Scranton--Wilkes-Barre--Hazleton, PA",51670.0,2018
"Seattle-Tacoma-Bellevue, WA",70475.0,2015
"Seattle-Tacoma-Bellevue, WA",73044.0,2016
"Seattle-Tacoma-Bellevue, WA",77269.0,2017
"Seattle-Tacoma-Bellevue, WA",82189.0,2018
"Seattle-Tacoma-Bellevue, WA",86856.0,2019
"Seattle-Tacoma-Bellevue, WA",90790.0,2020
"Seattle-Tacoma-Bellevue, WA",97675.0,2021
"Seattle-Tacoma-Bellevue, WA",107206.0,2022
"Seattle-Tacoma-Bellevue, WA",112594.0,2023
"Seattle-Tacoma-Bellevue, WA",115177.0,2024
"Sebastian-Vero Beach, FL",45798.0,2015
"Sebastian-Vero Beach, FL",47446.0,2016
"Sebastian-Vero Beach, FL",49009.0,2017
"Sebastian-Vero Beach, FL",52336.0,2018
"Sebastian-Vero Beach, FL",54740.0,2019
"Sebastian-Vero Beach, FL",57945.0,2020
"Sebastian-Vero Beach, FL",61594.0,2021
"Sebastian-Vero Beach, FL",67543.0,2022
"Sebastian-Vero Beach-West Vero Corridor, FL",71049.0,2023
"Sebastian-Vero Beach-West Vero Corridor, FL",73491.0,2024
"Sebring, FL",35093.0,2015
"Sebring, FL",35865.0,2016
"Sebring, FL",36374.0,2017
"Sebring, FL",37314.0,2018
"Sebring, FL",55581.0,2023
"Sebring, FL",54897.0,2024
"Sebring-Avon Park, FL",40942.0,2019
"Sebring-Avon Park, FL",43708.0,2020
"Sebring-Avon Park, FL",46895.0,2021
"Sebring-Avon Park, FL",53679.0,2022
"Sheboygan, WI",53713.0,2015
"Sheboygan, WI",54392.0,2016
"Sheboygan, WI",56114.0,2017
"Sheboygan, WI",58943.0,2018
"Sheboygan, WI",60696.0,2019
"Sheboygan, WI",62101.0,2020
"Sheboygan, WI",65352.0,2021
"Sheboygan, WI",68969.0,2022
"Sheboygan, WI",71898.0,2023
"Sheboygan, WI",73094.0,2024
"Sherman-Denison, TX",47952.0,2015
"Sherman-Denison, TX",50212.0,2016
"Sherman-Denison, TX",52683.0,2017
"Sherman-Denison, TX",54370.0,2018
"Sherman-Denison, TX",54815.0,2019
"Sherman-Denison, TX",58296.0,2020
"Sherman-Denison, TX",62078.0,2021
